ID,TITLE,PRICE,IMAGE
1,HP 250 G9 Laptop- Intel Core i7-1255U up to 4.7GHz- 16GB DDR4- 512GB NVMe SSD- 15.6 Full HD- Intel Iris Xe- Windows 11 Pro,678.,https://m.media-amazon.com/images/I/61+d1WsBo-L._AC_UY218_.jpg
2,Lenovo IdeaPad Slim 5 | 14 inch Full HD OLED Laptop | Intel Core i7-13620H | 16GB RAM | 1TB SSD |Windows 11 Home | Cloud Grey,949.,https://m.media-amazon.com/images/I/71lBokQahnL._AC_UY218_.jpg
3,ASUS Laptop Chromebook CX1700CKA 17.3 HD+ Chromebook Laptop (Intel Pentium N6000- 4GB RAM- 128GB SSD- Chrome OS),285.,https://m.media-amazon.com/images/I/61O0KE32YYL._AC_UY218_.jpg
4,SGIN Laptop 15.6 Inch Laptop 8GB RAM 256GB SSD Storage(TF Card 512GB)- Intel Celeron- Full Size Keyboard- PC Notebook with 2xUSB 3.0- Dual Band WiFi- Bluetooth 4.2-1,049.,https://m.media-amazon.com/images/I/71g19B2W-OL._AC_UY218_.jpg
5,SGIN 15.6 Inch Laptop 8GB RAM 256GB SSD Celeron Quad-Core Up to 2.8GHz- PC Notebook with Dual Band WiFi- 2xUSB 3.0- Keyboard Film in Eight Languages,199.,https://m.media-amazon.com/images/I/71xT0lsWkhL._AC_UY218_.jpg
6,OCELOTX 14 inch laptop windows 10 6GB Memory- 2.4 ghz 128 gb ROM HD display screen.,499.,https://m.media-amazon.com/images/I/51PTtntMuwL._AC_UY218_.jpg
7,Dell Latitude 7490 14” FHD Laptop – Core i7-8650U (4.2GHz)- UHD Graphics 620- 16GB DDR4- 1TB SSD- Fingerprint & Card Reader- vPro- WIFI 5 & BT 4.2- Windows 11 Pro Free Upgrade- Backlit Keys (Renewed),144.,https://m.media-amazon.com/images/I/111mHoVK0kL._SS200_.png
8,SGIN Laptop 17.3 Inch 8GB RAM 512GB SSD- Laptop Celeron Dual-Core Processor Up to 2.8GHz- 1080P FHD PC Notebook with Dual Band WiFi- 2xUSB 3.0- Keyboard Film in Eight Languages,279.,https://m.media-amazon.com/images/I/71KpKmYOWgL._AC_UY218_.jpg
9,ASUS TUF Gaming FA507NV 15.6 Full HD 144Hz Gaming Laptop (AMD Ryzen 5-7535HS- NVIDIA GeForce RTX 4060 (140 TGP)- 16GB RAM- 512GB PCIe SSD- Windows 11),899.,https://m.media-amazon.com/images/I/216-OX9rBaL._SS200_.png
10,ASUS ROG Zephyrus M16 OLED 16.0 WQXGA 500nits 240Hz Gaming Laptop (Intel Core Ultra 9-185H- NVIDIA GeForce RTX 4080- 32GB RAM- 2TB PCIe SSD- Windows 11)-3,399.,https://m.media-amazon.com/images/I/81mqek8L4nL._AC_UY218_.jpg
11,ASUS Laptop Vivobook Pro 14 K3405ZF 14.0 WQXGA (2560x1600) 400nits Laptop (Intel i5-12450H- NVIDIA GeForce RTX 2050 Graphics- 16GB RAM- 512GB PCIe SSD- Windows 11),379.,https://m.media-amazon.com/images/I/61jp4mt9z7L._AC_UY218_.jpg
12,SGIN 17.3 Inch Laptop 4GB DDR4 128GB SSD (TF 512GB)- Celeron Dual-Core Processor- 2xUSB 3.0- Dual Band WiFi- Bluetooth 4.2- FHD 1920x1080 Notebook Ships with Keyboard Film in 8 Languages,227.,https://m.media-amazon.com/images/I/61Qp+cqe+FL._AC_UY218_.jpg
13,Lenovo ThinkPad T480 14 Laptop - Intel Core i5 8th Gen CPU - 8GB RAM - 256GB SSD - Windows 11 Pro (Renewed),249.,https://m.media-amazon.com/images/I/51q7r-1pWwL._AC_UY218_.jpg
14,2023 Model 15.6 Full HD Laptop - 8GB RAM 512GB SSD Windows 11 Home- AC WIFI- RJ45- Integrated Webcam - S15 N2 15 Inch Lightweight Laptop,224.,https://m.media-amazon.com/images/I/216-OX9rBaL._SS200_.png
15,Dell Latitude 15 5590 (15.6 inch) Notebook PC Core i5 (8250U) 1.6GHz 8GB 256GB SSD WLAN BT Webcam Windows 10 Pro (UHD Graphics 620) (Renewed),749.,https://m.media-amazon.com/images/I/7172kh88-ZL._AC_UY218_.jpg
16,Lenovo Thinkbook 13x 13.3 Laptop Notebook- Intel i5-1130G7- 16GB RAM- 512GB M2 SSD- WQXGA 2560 x 1600- Windows 11 Pro- Storm Grey- UK Keyboard-1,539.,https://m.media-amazon.com/images/I/61pmyu4FgnL._AC_UY218_.jpg
